Date,Open,High,Low,Close,Adj Close,Volume
2016-12-01,56.759998,72.699997,54.270000,64.989998,64.989998,60121500
2017-01-01,65.940002,70.500000,65.089996,67.510002,67.510002,34549100
2017-02-01,67.870003,68.230003,64.010002,65.260002,65.260002,21919100
2017-03-01,66.099998,66.970001,50.500000,51.869999,51.869999,109622300
2017-04-01,52.110001,54.000000,49.400002,52.000000,52.000000,78283100
2017-05-01,52.070000,55.639999,47.259998,48.270000,48.270000,64789400
2017-06-01,48.270000,60.220001,47.730000,59.669998,59.669998,89789600
2017-07-01,59.680000,62.259998,57.509998,61.639999,61.639999,31889300
2017-08-01,61.570000,63.860001,56.560001,57.549999,57.549999,47369200
2017-09-01,61.220001,63.080002,57.189999,62.250000,62.250000,51251300
2017-10-01,62.169998,64.809998,57.400002,61.509998,61.509998,45834500
2017-11-01,62.209999,68.589996,59.930000,66.959999,66.959999,27654400
2017-12-01,66.779999,80.099998,65.300003,78.589996,78.589996,43953500
2018-01-01,77.309998,81.919998,76.449997,78.209999,78.209999,27941400
2018-02-01,77.230003,83.589996,74.900002,81.099998,81.099998,40966700
2018-03-01,81.010002,89.540001,77.970001,89.120003,89.120003,48215500
2018-04-01,89.010002,100.570000,86.650002,99.800003,99.800003,43360900
2018-05-01,99.449997,107.680000,95.389999,105.050003,105.050003,41203900
2018-06-01,113.949997,129.789993,113.199997,124.849998,124.849998,58990600
2018-07-01,124.989998,130.490005,117.660004,119.949997,119.949997,28536700
2018-08-01,120.180000,159.789993,119.550003,154.929993,154.929993,52715500
2018-09-01,154.860001,164.139999,150.589996,162.490005,162.490005,33838100
2018-10-01,163.800003,164.789993,133.130005,140.729996,140.729996,43730200
2018-11-01,141.660004,145.449997,118.519997,132.550003,132.550003,41058300
2018-12-01,137.000000,140.080002,110.709999,121.610001,121.610001,68593500
2019-01-01,118.889999,152.809998,118.279999,147.809998,147.809998,53692000
2019-02-01,147.449997,158.669998,143.059998,150.419998,150.419998,31812200
2019-03-01,152.559998,171.449997,141.009995,163.869995,163.869995,60529400
2019-04-01,164.759995,179.500000,163.220001,176.350006,176.350006,42570700
2019-05-01,176.229996,178.979996,160.880005,165.589996,165.589996,34854700
2019-06-01,165.830002,190.520004,162.289993,180.210007,180.210007,58847500
2019-07-01,182.330002,194.250000,179.309998,191.089996,191.089996,30817200
2019-08-01,191.279999,192.149994,172.119995,184.669998,184.669998,29012100
2019-09-01,183.529999,204.440002,178.259995,192.529999,192.529999,50575200
2019-10-01,193.410004,209.020004,185.360001,204.270004,204.270004,34363400
2019-11-01,205.179993,229.649994,191.210007,225.690002,225.690002,33978300
2019-12-01,226.250000,235.500000,218.179993,231.669998,231.669998,54356500
2020-01-01,232.899994,247.509995,230.229996,239.389999,239.389999,29342600
2020-02-01,240.179993,266.200012,208.899994,217.410004,217.410004,28145400
2020-03-01,219.190002,235.419998,128.850006,189.550003,189.550003,68550800
2020-04-01,181.529999,237.490005,177.770004,223.479996,223.479996,39374700
2020-05-01,219.110001,301.489990,213.970001,300.100006,300.100006,38624200
2020-06-01,299.769989,324.760010,284.290009,312.010010,312.010010,55991800
2020-07-01,314.500000,337.570007,295.010010,325.589996,325.589996,38429700
2020-08-01,327.989990,384.049988,324.010010,375.670013,375.670013,26935000
2020-09-01,376.600006,399.899994,287.209991,329.369995,329.369995,57650200
2020-10-01,334.010010,359.239990,314.630005,319.290009,319.290009,28841000
2020-11-01,321.019989,371.980011,307.809998,370.220001,370.220001,21582900
2020-12-01,373.209991,387.369995,337.070007,348.029999,348.029999,44037600
2021-01-01,351.670013,374.200012,312.899994,328.679993,328.679993,27132300
2021-02-01,329.380005,347.000000,304.869995,311.679993,311.679993,22274300
2021-03-01,313.089996,321.299988,269.279999,306.709991,306.709991,40071800
2021-04-01,308.290009,347.000000,295.890015,335.269989,335.269989,27737400
2021-05-01,336.470001,337.019989,304.000000,323.130005,323.130005,18501200
2021-06-01,322.440002,371.000000,313.059998,364.970001,364.970001,25398900
2021-07-01,363.790009,406.239990,361.510010,400.170013,400.170013,19426200
2021-08-01,402.769989,417.850006,384.359985,400.170013,400.170013,13656700
2021-09-01,400.709991,437.320007,376.369995,404.700012,404.700012,30340800
2021-10-01,407.519989,467.040009,383.239990,466.010010,466.010010,15746900
2021-11-01,468.000000,485.829987,450.609985,473.000000,473.000000,11364500
