Date,Open,High,Low,Close,Adj Close,Volume
2016-12-01,41.810001,44.240002,38.689999,42.869999,42.869999,14169600
2017-01-01,43.279999,52,42.134998,50.82,50.82,24057500
2017-02-01,51.639999,64.360001,50.619999,59.209999,59.209999,28808700
2017-03-01,60.169998,73,58.626999,68.089996,68.089996,32885000
2017-04-01,68.160004,78.190002,67.220001,75.949997,75.949997,24602200
2017-05-01,75.699997,95.879997,74.82,91.860001,91.860001,61508300
2017-06-01,92.489998,100.800003,81.550003,86.900002,86.900002,51988300
2017-07-01,87.150002,96.800003,84.800003,92.370003,92.370003,28692300
2017-08-01,103.919998,111.57,88.209999,110.919998,110.919998,48565400
2017-09-01,111.809998,123.940002,108.029999,116.489998,116.489998,26406300
2017-10-01,117,120.690002,89.349998,99.489998,99.489998,119831700
2017-11-01,99.739998,117.07,95,103.82,103.82,38107600
2017-12-01,103.900002,108.040001,92.410004,101,101,22318900
2018-01-01,101.589996,130.470001,101.019997,127.919998,127.919998,23921900
2018-02-01,127.029999,146.119995,112.059998,138.210007,138.210007,47634900
2018-03-01,137,154.820007,118.57,124.589996,124.589996,38522900
2018-04-01,124.709999,134.429993,112.5,133.630005,133.630005,40369200
2018-05-01,125.080002,150.970001,118.809998,148.089996,148.089996,38851000
2018-06-01,149.5,175.110001,140.399994,145.889999,145.889999,31747500
2018-07-01,142.710007,176.598999,133.261002,138.210007,138.210007,31306900
2018-08-01,138.679993,151.179993,132.339996,145.669998,145.669998,30036600
2018-09-01,146.100006,168.949997,130.600006,164.460007,164.460007,26990000
2018-10-01,166.440002,166.860001,122.050003,138.149994,138.149994,47189100
2018-11-01,138.770004,152.889999,122,152.660004,152.660004,30359400
2018-12-01,156.559998,164.130005,117.639999,138.449997,138.449997,41705500
2019-01-01,134,169.600006,129.479996,168.470001,168.470001,24680400
2019-02-01,168.360001,191.130005,160.630005,189.149994,189.149994,30077200
2019-03-01,190.850006,209.589996,181,206.619995,206.619995,28065400
2019-04-01,208.429993,247.5,190.380005,243.529999,243.529999,39662500
2019-05-01,242.850006,285.959991,237.389999,274.899994,274.899994,44562100
2019-06-01,274.279999,338.940002,262.170013,300.149994,300.149994,39301200
2019-07-01,308.600006,340.835999,300.329987,317.880005,317.880005,37717800
2019-08-01,334.01001,409.609985,313.390015,385.390015,385.390015,49242500
2019-09-01,384,395.75,286.070007,311.660004,311.660004,62026500
2019-10-01,311.660004,349.440002,291.059998,313.570007,313.570007,55002900
2019-11-01,316.25,344,282.079987,336.75,336.75,36811200
2019-12-01,336,416.600006,311.532013,397.579987,397.579987,52087500
2020-01-01,403.98999,482.869995,395.420013,465.660004,465.660004,37643300
2020-02-01,468.25,593.890015,420.5,463.309998,463.309998,54723400
2020-03-01,483.200012,514,305.299988,416.929993,416.929993,70294800
2020-04-01,402.98999,665.73999,334.549988,632.289978,632.289978,87061600
2020-05-01,615,844,595.030029,757.799988,757.799988,83103700
2020-06-01,754.719971,958.76001,702.02002,949.200012,949.200012,55478400
2020-07-01,948.01001,1107.920044,883.179993,1024,1024,67095300
2020-08-01,1032,1115.98999,964.73999,1066.420044,1066.420044,34864900
2020-09-01,1075,1146.910034,839.400024,1022.969971,1022.969971,48887600
2020-10-01,1030.630005,1130,906.219971,925.429993,925.429993,31121200
2020-11-01,934.570007,1094.699951,875,1090.380005,1090.380005,31623600
2020-12-01,1080.380005,1285.185059,1017,1131.949951,1131.949951,30958100
2021-01-01,1137.98999,1247.449951,1076.050049,1098.589966,1098.589966,20136300
2021-02-01,1106,1499.75,1099.680054,1280.969971,1280.969971,30810200
2021-03-01,1315,1330,1005.140015,1106.5,1106.5,35491800
2021-04-01,1150,1301.609985,1087.26001,1182.51001,1182.51001,25827100
2021-05-01,1186.72998,1280.98999,1025.074951,1242.869995,1242.869995,29945000
2021-06-01,1254.170044,1552.22998,1182.5,1460.97998,1460.97998,31899200
2021-07-01,1460.97998,1650,1393.01001,1499.930054,1499.930054,29772600
2021-08-01,1503.829956,1583.369995,1437.5,1524.780029,1524.780029,20164700
2021-09-01,1527.650024,1588,1341.140015,1355.780029,1355.780029,16654800
2021-10-01,1362.459961,1506.719971,1285.900024,1466.72998,1466.72998,21767200
2021-11-01,1465.099976,1714.51001,1452.050049,1637.810059,1637.810059,13239500
